ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
506,مراجعة وتقييم لموقع مبني بـ React.js وNestJS وPostgreSQL,منذ 11 يوما,$75.00 ,5 أيام,10,"تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1074119-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%A8%D9%86%D9%8A-%D8%A8%D9%80-reactjs-%D9%88nestjs-%D9%88postgresql
572,تحويل ملف بروفايل إلى نسخة رقمية تفاعلية,منذ 12 يوما,$75.00 ,3 أيام,12,"تصميم موقع إلكتروني, تصميم دعوات, ووردبريس, التصميم الإبداعي, برمجة, برمجة مواقع, تطوير الويب, خدمات الويب",https://mostaql.com/project/1073557-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A5%D9%84%D9%89-%D9%86%D8%B3%D8%AE%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
633,إنشاء وتطوير لمودل عمل قابل للتطبيق والإختبار,منذ 14 يوما,$75.00 ,30 يوما,0,"خطة عمل, التصميم التعليمي, التعليم الإلكتروني, تدريب عن بعد, بوتستراب, الإعلان, كتابة المحتوى, تصميم جرافيك, التصميم الإبداعي, تصميم شعار, تصميم إعلان, تعديل الصور, تصميم بوسترات, الفكرة التصميمية, البحث على الإنترنت",https://mostaql.com/project/1069577-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%85%D9%88%D8%AF%D9%84-%D8%B9%D9%85%D9%84-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1
653,موقع ووردبريس مخصص لمطاعم الدايت,منذ 15 يوما,$75.00 ,4 أيام,16,"برمجة, تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1072184-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D9%8A%D8%AA
659,تعديل على مشروع ريأكت,منذ 15 يوما,$75.00 ,7 أيام,2,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم, برمجة, برمجة أندرويد, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1072365-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%8A%D8%A3%D9%83%D8%AA
666,خبير next js يحسن الأداء للموقع ويعالج المشاكل,منذ 15 يوما,$75.00 ,3 أيام,9,"HTML, CSS, PHP, برمجة أندرويد, برمجة, برمجة قواعد البيانات",https://mostaql.com/project/1072234-%D8%AE%D8%A8%D9%8A%D8%B1-next-js-%D9%8A%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%B9%D8%A7%D9%84%D8%AC-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%83%D9%84
718,برمجة موقع إلكتروني,منذ 17 يوما,$75.00 ,3 أيام,31,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1071312-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
728,بوت حجز تذاكر وي بوك,منذ 17 يوما,$75.00 ,3 أيام,4,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1071283-%D8%A8%D9%88%D8%AA-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%88%D9%8A-%D8%A8%D9%88%D9%83
14,مطور Backend لتنفيذ مشروع جاهز,منذ 8 ساعات,$73.00 ,6 أيام,18,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1080034-%D9%85%D8%B7%D9%88%D8%B1-backend-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2
50,مصمم ui/ux لتصميم تطبيق,منذ 15 ساعة,$70.00 ,10 أيام,22,"تصميم تجربة المستخدم, تصميم UI UX, تصميم تطبيقات, Front End, تصميم واجهة المستخدم",https://mostaql.com/project/1079868-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
76,تصميم بسيط لتطبيق اندروبد,منذ يومين,$70.00 ,7 أيام,15,"برمجة أندرويد, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, برمجة",https://mostaql.com/project/1019098-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D8%A8%D8%AF
110,حل مشكلة في ملف قاعدة البيانات sql server رقم الخطأ 15171,منذ يومين,$70.00 ,1 يوم,9,"إدارة قواعد البيانات, حل المشكلات, تصحيح برمجي, استكشاف الأخطاء وإصلاحها, مايكروسوفت إس كيو إل سيرفر, تطوير قاعدة بيانات, هندسة البرمجيات",https://mostaql.com/project/1079092-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-server-%D8%B1%D9%82%D9%85-%D8%A7%D9%84%D8%AE%D8%B7%D8%A3-15171
158,موقع ووردبريس,منذ 3 أيام,$70.00 ,7 أيام,12,"html5, PHP, إنشاء موقع إلكتروني, ووردبريس, إنشاء موقع ووردبريس, برمجة مواقع, برمجة, تطوير الويب",https://mostaql.com/project/1078118-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
296,إنشاء موقع ووردبريس للشركة خاصتي,منذ 6 أيام,$70.00 ,5 أيام,37,"HTML, CSS, جافا سكريبت, PHP, بوتستراب, MySQL, ووردبريس, إنشاء موقع ووردبريس, إنشاء موقع إلكتروني, برمجة مواقع, تصميم موقع إلكتروني",https://mostaql.com/project/1076957-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%A7%D8%B5%D8%AA%D9%8A
357,مبرمج سريع في العمل,منذ 8 أيام,$70.00 ,3 أيام,10,"برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل, برمجة, تطوير البرمجيات",https://mostaql.com/project/1076051-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84
459,مختص في متطلبات ربط منصة مع منصة ماي فاتورة,منذ 10 أيام,$70.00 ,2 يومين,4,"هندسة البرمجيات, برمجة مواقع, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, إدارة البريد الإلكتروني",https://mostaql.com/project/1072283-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%A7%D9%8A-%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9
490,تحديث سرعة الإستعلام في تطبيق ASP.NET & C# - Visual Studio 2015,منذ 10 أيام,$70.00 ,5 أيام,10,"برمجة التطبيقات, هندسة البرمجيات, برمجة, برمجة مواقع, برمجة قواعد البيانات",https://mostaql.com/project/1074573-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-aspnet-c-visual-studio-2015
514,مساعدة لإنشاء حساب على متجر ابل,منذ 12 يوما,$70.00 ,5 أيام,9,"برمجة iOS, برمجة أندرويد, برمجة قواعد البيانات, تطوير البرمجيات, برمجة, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1074001-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%A8%D9%84
575,المساعدة في تحليل بيانات بحث كمي مع التعليق باللغة الإنجليزية,منذ 13 يوما,$70.00 ,7 أيام,8,"اللغة الإنجليزية, JSON, مايكروسوفت إكسل, MySQL, SQL, تحليل البيانات, التحليل الإحصائي, النظام الإحصائي SPSS, الذكاء الاصطناعي, HTML, برمجة iOS, برمجة, تصميم هندسي, تصميم مواقع, الإعلان",https://mostaql.com/project/1071357-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AD%D8%AB-%D9%83%D9%85%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
585,المساعدة في رفع تطبيق flutter على متجر أبل,منذ 13 يوما,$70.00 ,3 أيام,7,"هندسة البرمجيات, تطوير البرمجيات, برمجة التطبيقات, برمجة iOS, برمجة مواقع, برمجة",https://mostaql.com/project/1073042-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D8%A8%D9%84
654,إدارة موقع عبايات,منذ 15 يوما,$70.00 ,2 يومين,16,"تطوير الويب, ووردبريس, تطوير البرمجيات, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, إدارة المواقع",https://mostaql.com/project/1072116-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA
437,حل مشكلة أرشفة الموقع ووردبريس,منذ 9 أيام,$67.50 ,7 أيام,6,"ووردبريس, تطوير البرمجيات, برمجة مواقع, تطوير الويب, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML",https://mostaql.com/project/1075200-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A3%D8%B1%D8%B4%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
122,كتابة كود بايثون لجهاز تسخين يتم تشغيله بالرازبيري باي,منذ يومين,$65.00 ,4 أيام,6,"تصميم واجهة المستخدم, راسبيري باي, الهندسة الكهربائية, بايثون, برمجة",https://mostaql.com/project/1079102-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D9%88%D8%AF-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D8%AC%D9%87%D8%A7%D8%B2-%D8%AA%D8%B3%D8%AE%D9%8A%D9%86-%D9%8A%D8%AA%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%87-%D8%A8%D8%A7%D9%84%D8%B1%D8%A7%D8%B2%D8%A8%D9%8A%D8%B1%D9%8A-%D8%A8%D8%A7%D9%8A
714,عمل داشبورد وربط داتا بيز مع قاعدة أودو من خلال grafana,منذ 17 يوما,$65.00 ,7 أيام,8,"النظام الإحصائي SPSS, التحليل الإحصائي, تحليل البيانات, SQL, MySQL, مايكروسوفت إكسل, JSON, Power BI",https://mostaql.com/project/1071331-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%88%D8%B1%D8%A8%D8%B7-%D8%AF%D8%A7%D8%AA%D8%A7-%D8%A8%D9%8A%D8%B2-%D9%85%D8%B9-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A3%D9%88%D8%AF%D9%88-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-grafana
608,الربط مع شركة شحن OTO,منذ 14 يوما,$62.50 ,7 أيام,2,"React, HTML, node.js, واجهة برمجة التطبيقات, برمجة, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1072766-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86-oto
2,مصمم ومطور واجهات Front-End لتطوير موقع قائم وإنشاء نموذج أولي على Figma,منذ 3 ساعات,$60.00 ,10 أيام,17,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1080193-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-front-end-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-%D8%B9%D9%84%D9%89-figma
68,مطور Odoo لمعالجة مشكلات نظام إدارة حجوزات الفنادق (نظام العمل بالمهمة الواحدة),منذ يوم,$60.00 ,2 يومين,5,"البحث والتطوير, بايثون, أودو, برمجة, تطوير البرمجيات, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1079596-%D9%85%D8%B7%D9%88%D8%B1-odoo-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%87%D9%85%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
121,خبير VPN لتفعيل VPN سعودي في مصر يدعم الإتصال,منذ يومين,$60.00 ,3 أيام,3,"برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة قواعد البيانات, الحوسبة السحابية",https://mostaql.com/project/1079049-%D8%AE%D8%A8%D9%8A%D8%B1-vpn-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-vpn-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%A5%D8%AA%D8%B5%D8%A7%D9%84
150,تصميم رابط طلب منتجات غذائية (زبدات صحية) مع صور وخيارات توصيل,منذ يومين,$60.00 ,7 أيام,13,"تصميم نماذج إلكترونية, تصميم UI UX, برمجة, برمجة مواقع, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, تطوير الويب, تصميم مواقع",https://mostaql.com/project/1078832-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%B7%D9%84%D8%A8-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B2%D8%A8%D8%AF%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%A9-%D9%85%D8%B9-%D8%B5%D9%88%D8%B1-%D9%88%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D9%88%D8%B5%D9%8A%D9%84
163,تعديل وتحسين نظام مستشفى على oracle apex,منذ 3 أيام,$60.00 ,2 يومين,5,"جافا سكريبت, CSS, Oracle, برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة التطبيقات, تطوير الويب, تطوير التطبيقات",https://mostaql.com/project/1078615-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%B9%D9%84%D9%89-oracle-apex
180,إضافة تعديلات على تطبيق لحفظ البيانات على جوجل شيت,منذ 3 أيام,$60.00 ,7 أيام,8,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة أندرويد, برمجة iOS, كوتلن, Swift, تطوير التطبيقات",https://mostaql.com/project/1078350-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AD%D9%81%D8%B8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%B4%D9%8A%D8%AA
263,مطوّر ذكاء اصطناعي لتطوير نموذج ذكي يحاكي لهجة سعودية تحفيزية واقعية,منذ 5 أيام,$60.00 ,10 أيام,5,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1077293-%D9%85%D8%B7%D9%88%D8%B1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D9%8A-%D9%8A%D8%AD%D8%A7%D9%83%D9%8A-%D9%84%D9%87%D8%AC%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D8%AD%D9%81%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9
383,عمل صيانة دورية ( كل إسبوعين / شهريا ) لموقع الشركة,منذ 8 أيام,$60.00 ,1 يوم,24,"HTML, CSS, جافا سكريبت, PHP, بوتستراب, MySQL, تطوير الويب, برمجة مواقع, إدارة المواقع, تطوير البرمجيات, ووردبريس",https://mostaql.com/project/1075804-%D8%B9%D9%85%D9%84-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%AF%D9%88%D8%B1%D9%8A%D8%A9-%D9%83%D9%84-%D8%A5%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9
399,مبرمج لتقديم فيديوهات تعليمية على قناة يوتيوب,منذ 8 أيام,$60.00 ,7 أيام,7,"اللغة العربية, تدريب عن بعد, الإنتاج الصوتي, التعليم الإلكتروني, تصميم فيديو, مونتاج فيديو, إنشاء فيديو يوتيوب, برمجة, إنتاج الفيديو, باوربوينت",https://mostaql.com/project/1075822-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8
445,مصمم UI UX محترف لعدد 2 مواقع إلكترونية,منذ 10 أيام,$60.00 ,7 أيام,17,"التصميم الإبداعي, اللغة العربية, اللغة الإنجليزية, تصميم موقع إلكتروني, تصميم مواقع, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1074952-%D9%85%D8%B5%D9%85%D9%85-ui-ux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B9%D8%AF%D8%AF-2-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
458,تفعيل حساب ابل ستور وقوقل بلاي لرفع التطبيقات,منذ 10 أيام,$60.00 ,1 يوم,3,"البحث على الإنترنت, إدخال بيانات, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, هندسة البرمجيات, تطوير التطبيقات",https://mostaql.com/project/1074656-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1-%D9%88%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A-%D9%84%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA
474,مبرمج php لإضافة خصائص جديدة لموقع,منذ 10 أيام,$60.00 ,2 يومين,9,"PHP, برمجة مواقع, تطوير الويب, تصميم موقع إلكتروني, Back End",https://mostaql.com/project/1074799-%D9%85%D8%A8%D8%B1%D9%85%D8%ACphp-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AE%D8%B5%D8%A7%D8%A6%D8%B5-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9
478,Investigation Of Enhancing Photovoltaic Cell Performance Using Artificial Intelligence,منذ 10 أيام,$60.00 ,15 يوما,18,"الذكاء الاصطناعي, برمجة, تطوير البرمجيات",https://mostaql.com/project/1074508-investigation-of-enhancing-photovoltaic-cell-performance-using-artificial-intelligence
491,اكسل شيت لمركز رياضي,منذ 10 أيام,$60.00 ,5 أيام,40,"مايكروسوفت إكسل, تطوير البرمجيات, هندسة البرمجيات, مايكروسوفت أوفيس, إدخال بيانات, برمجة قواعد البيانات, معالجة البيانات, تحليل البيانات, تطوير قاعدة بيانات, كتابة التقارير",https://mostaql.com/project/1074597-%D8%A7%D9%83%D8%B3%D9%84-%D8%B4%D9%8A%D8%AA-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A
626,مبرمج لديه خبره في عمل بوت لحجز التذاكر في موقع ويبوك WEBOOK,منذ 14 يوما,$60.00 ,7 أيام,5,"الروبوتات, جافا, جافا سكريبت, HTML, بايثون",https://mostaql.com/project/1072608-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D9%87-%D9%81%D9%8A-%D8%B9%D9%85%D9%84-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8%D9%88%D9%83-webook
736,مبرمج محترف في ملفات firmware dump,منذ 17 يوما,$60.00 ,1 يوم,1,"برمجة قواعد البيانات, تطوير البرمجيات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1071210-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-firmware-dump
737,تجميع بيانات جميع محطات الوقود في السعودية,منذ 18 يوما,$60.00 ,3 أيام,17,"تحليل البيانات, تحليل المنافسين, التحليل الإحصائي, تطوير البرمجيات, برمجة قواعد البيانات, برمجة, برمجة مواقع, هندسة البرمجيات, برمجة أندرويد, برمجة التطبيقات",https://mostaql.com/project/1071014-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
807,تحديثات على تطبيق فلاتر,منذ 19 يوما,$60.00 ,7 أيام,5,"إنشاء تطبيق, flutter, فايربيس, واجهة برمجة التطبيقات, تصميم تطبيقات iOS, تصميم تطبيقات الهواتف الذكية, Xcode, جافا, Swift, Ionic, كوتلن, تطوير التطبيقات, تطوير البرمجيات, تصحيح برمجي, استكشاف الأخطاء وإصلاحها",https://mostaql.com/project/1070202-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1
698,برمجة بوت لحجز تذاكر,منذ 16 يوما,$57.50 ,7 أيام,4,"برمجة التطبيقات, الذكاء الاصطناعي, هندسة البرمجيات, تطوير البرمجيات, برمجة, برمجة مواقع",https://mostaql.com/project/1071951-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1
