ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
566,بوت حجز تذاكر وي بوك,منذ 17 يوما,$50.00 - $100.00,3 أيام,4,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1071283-%D8%A8%D9%88%D8%AA-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%88%D9%8A-%D8%A8%D9%88%D9%83
567,تطوير منصة شاملة لسلسلة التوريد,منذ 17 يوما,$500.00 - $1000.00,30 يوما,12,"جافا سكريبت, إدارة المشاريع, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1071308-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%B1%D9%8A%D8%AF
568,عمل تعديلات في موقع تعليمي,منذ 17 يوما,$25.00 - $50.00,3 أيام,14,"بوتستراب 5, HTML, CSS, لارافيل, Livewire",https://mostaql.com/project/1071276-%D8%B9%D9%85%D9%84-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
569,إعداد متجر ووردبريس ضبط القالب، تكامل بوابات الدفع، وإعداد الشحن,منذ 17 يوما,$100.00 - $250.00,2 يومين,20,"ووردبريس, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, برمجة, برمجة مواقع",https://mostaql.com/project/1071442-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D9%82%D8%A7%D9%84%D8%A8-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B4%D8%AD%D9%86
570,موقع متخصص في المغامرات,منذ 17 يوما,$250.00 - $500.00,30 يوما,26,"التصميم الإبداعي, اللغة الإنجليزية, تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني",https://mostaql.com/project/1070747-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D9%85%D8%B1%D8%A7%D8%AA
571,أحتاج محترف لانشاء متجر في سلة,منذ 16 يوما,$50.00 - $100.00,2 يومين,10,"سلة, التصميم الإبداعي, برمجة, تصميم موقع إلكتروني, برمجة مواقع",https://mostaql.com/project/1071550-%D8%A3%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9
572,تطبيق مبتكر للقرآن الكريم,منذ 16 يوما,$100.00 - $250.00,2 يومين,4,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم بوسترات, كتابة محتوى تسويقي",https://mostaql.com/project/1071519-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%84%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85
573,أتمتة عمليات باستخدام n8n,منذ 17 يوما,$100.00 - $250.00,5 أيام,5,"تطوير البرمجيات, إدخال بيانات, خطة تسويقية, برمجة قواعد البيانات, برمجة, برمجة مواقع, أتمتة الاختبار",https://mostaql.com/project/1071332-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
574,برمجة تطبيق ربط شاشات إعلانات,منذ 17 يوما,$5000.00 - $10000.00,30 يوما,17,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم, تصميم تطبيقات",https://mostaql.com/project/1071328-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B1%D8%A8%D8%B7-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA
575,بناء موقع wordpress مع محتوى كامل,منذ 17 يوما,$100.00 - $250.00,12 يوما,36,"إنشاء موقع ووردبريس, تصميم مواقع, تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, إدارة المواقع, ووردبريس, إنشاء مدونة ووردبريس",https://mostaql.com/project/1071327-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D9%85%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%83%D8%A7%D9%85%D9%84
576,عمل API لمشروع متجر إلكتروني,منذ 17 يوما,$100.00 - $250.00,7 أيام,28,"Restful API, JSON, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع",https://mostaql.com/project/1070395-%D8%B9%D9%85%D9%84-api-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
577,تطبيق فحص للعربات,منذ 17 يوما,$250.00 - $500.00,30 يوما,18,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1027608-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D8%AD%D8%B5-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D8%A7%D8%AA
578,تصميم منظومة أردوينو للكشف على الصخور في القمح والمحاصيل الزراعية,منذ 17 يوما,$50.00 - $100.00,5 أيام,4,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات",https://mostaql.com/project/1070993-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A3%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%84%D9%84%D9%83%D8%B4%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%AE%D9%88%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%AD-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9
579,نظام للقرآن الكريم بالذكاء الإصطناعي,منذ 17 يوما,$250.00 - $500.00,7 أيام,7,الذكاء الاصطناعي,https://mostaql.com/project/1071080-%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
580,تصميم وبرمجة متجر خرائط نجمية,منذ 18 يوما,$100.00 - $250.00,5 أيام,4,"HTML, تصميم مواقع, جافا سكريبت, CSS, PHP, بايثون, إنشاء متجر إلكتروني, تصميم متجر إلكتروني",https://mostaql.com/project/1070966-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%86%D8%AC%D9%85%D9%8A%D8%A9
581,إنشاء موقع إلكتروني,منذ 17 يوما,$100.00 - $250.00,20 يوما,26,"إنشاء موقع إلكتروني, تصميم موقع إلكتروني, إنشاء موقع ووردبريس, جافا, جافا سكريبت, HTML, برمجة مواقع, برمجة",https://mostaql.com/project/1071132-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
582,مطلوب مبرمج Flutter محترف لتطبيق فني,منذ 17 يوما,$1000.00 - $2500.00,45 يوما,25,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1071071-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%86%D9%8A
583,نقل لأعضاء من مجموعة إلى مجموعة أخرى على تيلغرام,منذ 17 يوما,$25.00 - $50.00,3 أيام,5,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1071091-%D9%86%D9%82%D9%84-%D9%84%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D9%85%D9%86-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AE%D8%B1%D9%89-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%84%D8%BA%D8%B1%D8%A7%D9%85
584,مبرمج محترف في ملفات firmware dump,منذ 17 يوما,$25.00 - $50.00,1 يوم,1,"برمجة قواعد البيانات, تطوير البرمجيات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1071210-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-firmware-dump
585,تطوير تطبيق بسيط لإدارة المصاريف اليومية والشهرية FinPlan by M,منذ 18 يوما,$250.00 - $500.00,21 يوما,25,"كتابة المحتوى, تعديل الصور, التصميم الإبداعي, اللغة الإنجليزية, تصميم شعار, اللغة العربية, برمجة iOS, تطوير التطبيقات, تطوير قاعدة بيانات, تحليل البيانات, برمجة قواعد البيانات, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1070944-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%B1%D9%8A%D9%81-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-finplan-by-m
586,تعديلات على مشروع لارافيل,منذ 17 يوما,$25.00 - $50.00,2 يومين,23,"PHP, تصميم موقع إلكتروني, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1033678-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
587,تحويل موقع WordPress إلى تطبيق جوال Android و iOS,منذ 17 يوما,$50.00 - $100.00,15 يوما,8,"تصميم تطبيقات, إنشاء تطبيق, ووردبريس, برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة أندرويد, برمجة iOS, flutter, برمجة تطبيقات أيفون",https://mostaql.com/project/1071162-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-android-%D9%88-ios
588,تشغيل أكواد Python مرتبطة بقاعدة بيانات كبيرة على سيرفر واستخراج نتائج في تقرير PDF,منذ 18 يوما,$25.00 - $50.00,4 أيام,8,"برمجة, بايثون, برمجة أندرويد, تطوير البرمجيات, هندسة البرمجيات, flutter, برمجة قواعد البيانات",https://mostaql.com/project/1070955-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-python-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D8%A9-%D8%A8%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%81%D9%8A-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-pdf
589,تحويل سكربت Python إلى تطبيق Android احترافي,منذ 18 يوما,$25.00 - $50.00,5 أيام,4,"برمجة أندرويد, بايثون, تطوير البرمجيات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1070962-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-python-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-android-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
590,تجميع بيانات جميع محطات الوقود في السعودية,منذ 17 يوما,$50.00 - $100.00,3 أيام,17,"تحليل البيانات, تحليل المنافسين, التحليل الإحصائي, تطوير البرمجيات, برمجة قواعد البيانات, برمجة, برمجة مواقع, هندسة البرمجيات, برمجة أندرويد, برمجة التطبيقات",https://mostaql.com/project/1071014-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
591,مطوّر WordPress محترف | Elementor Pro و JetEngine,منذ 17 يوما,$50.00 - $100.00,4 أيام,12,"ووردبريس, تصميم موقع إلكتروني, تصميم واجهة المستخدم, تصميم تجربة المستخدم, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس",https://mostaql.com/project/1071019-%D9%85%D8%B7%D9%88%D8%B1-wordpress-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-elementor-pro-%D9%88-jetengine
592,أبحث عن نظام لإدارة معلومات الطالب sis يمكن ربطه بنظام موودل,منذ 17 يوما,$50.00 - $100.00,5 أيام,5,"الكتابة الإبداعية, اللغة العربية, PHP, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1071104-%D8%A3%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8-sis-%D9%8A%D9%85%D9%83%D9%86-%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D9%88%D8%AF%D9%84
593,تطوير وتعديل على موقع شات,منذ 17 يوما,$100.00 - $250.00,7 أيام,8,"جافا سكريبت, CSS, HTML, PHP, بايثون, برمجة مواقع, استكشاف الأخطاء وإصلاحها, تطوير البرمجيات",https://mostaql.com/project/1071048-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%A7%D8%AA
594,مبرمج لتصمم ماب في لعبة روبلوكس,منذ 17 يوما,$25.00 - $50.00,1 يوم,1,"اللغة العربية, برمجة مواقع, تصميم موقع إلكتروني, برمجة, برمجة أندرويد, تطوير الألعاب, تصميم ألعاب, أمن وحماية المواقع",https://mostaql.com/project/1071172-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B5%D9%85%D9%85-%D9%85%D8%A7%D8%A8-%D9%81%D9%8A-%D9%84%D8%B9%D8%A8%D8%A9-%D8%B1%D9%88%D8%A8%D9%84%D9%88%D9%83%D8%B3
595,تصميم موقع WordPress لحجز الشقق الخاصة بي,منذ 17 يوما,$500.00 - $1000.00,30 يوما,13,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, ووردبريس",https://mostaql.com/project/1071102-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D9%84%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D8%B4%D9%82%D9%82-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%8A
596,مشروع التكييف و rtc,منذ 17 يوما,$25.00 - $50.00,4 أيام,3,"آردوينو, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1071093-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%8A%D9%81-%D9%88-rtc
597,عمل متجر الكتروني ويب بفكرة عمل واحدة,منذ 17 يوما,$500.00 - $1000.00,15 يوما,28,"HTML, CSS, برمجة أندرويد, تصميم موقع إلكتروني, بوتستراب, جافا سكريبت, التسويق عبر مواقع التواصل الاجتماعي",https://mostaql.com/project/306296-%D8%B9%D9%85%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%8A%D8%A8-%D8%A8%D9%81%D9%83%D8%B1%D8%A9-%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
598,مبرمج للربط مع منصة نفيس,منذ 17 يوما,$100.00 - $250.00,7 أيام,2,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1071275-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D9%86%D9%81%D9%8A%D8%B3
599,متخصص Prompt engineering للعمل على تحسين نتائج المحتوى,منذ 18 يوما,$100.00 - $250.00,7 أيام,9,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, برمجة iOS, flutter, هندسة البرمجيات",https://mostaql.com/project/1070947-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-prompt-engineering-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89
600,مستقل متمكن من البرمجة لدمج WhatsApp API في CRM الخاص بي,منذ 17 يوما,$250.00 - $500.00,5 أيام,7,"برمجة قواعد البيانات, تطوير البرمجيات, برمجة, PHP",https://mostaql.com/project/1071087-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D8%AF%D9%85%D8%AC-whatsapp-api-%D9%81%D9%8A-crm-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A
601,تطوير صفحة هبوط ونظام شات بوت ذكاء اصطناعي مبسط لتقييم اللاعبين,منذ 18 يوما,$100.00 - $250.00,2 يومين,9,"تصميم UI UX, flutter, الروبوتات, برمجة, الذكاء الاصطناعي, تطوير البرمجيات, برمجة مواقع",https://mostaql.com/project/1070851-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%A8%D8%B3%D8%B7-%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8%D9%8A%D9%86
602,تصميم وبرمجة تطبيق تعليمي لقطاع العمل,منذ 18 يوما,$250.00 - $500.00,60 يوما,7,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1070611-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
603,عمل موقع لشركة تصدير أعشاب,منذ 18 يوما,$100.00 - $250.00,7 أيام,21,"تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1070820-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D8%B4%D8%A7%D8%A8
604,مبرمج Android Native و Flutter لربط بوابة دفع,منذ 18 يوما,$25.00 - $50.00,2 يومين,4,"برمجة أندرويد, flutter, تطوير البرمجيات, برمجة, برمجة قواعد البيانات",https://mostaql.com/project/1070616-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-android-native-%D9%88-flutter-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9
605,مصمم ومطور موقع إلكتروني باستخدام ووردبريس,منذ 18 يوما,$100.00 - $250.00,5 أيام,35,"ووردبريس, التصميم الإبداعي, برمجة مواقع, تطوير الويب, تصميم مواقع, التصميم المتجاوب, إنشاء موقع ووردبريس",https://mostaql.com/project/1070748-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
606,تطوير برنامج كيتيرينق للمناسبات المنزلية فالسعودية ios / android,منذ 18 يوما,$1000.00 - $2500.00,90 يوما,23,"اللغة الإنجليزية, اللغة العربية, flutter, تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1070615-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%8A%D8%AA%D9%8A%D8%B1%D9%8A%D9%86%D9%82-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%81%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-ios-android
607,تطوير موقع الكتروني شبيه ب airbnb,منذ 18 يوما,$100.00 - $250.00,7 أيام,8,"جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, برمجة مواقع, تصميم موقع إلكتروني",https://mostaql.com/project/1070746-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8-airbnb
608,مستقل محترف أتمتة وذكاء اصطناعي n8n automation,منذ 18 يوما,$100.00 - $250.00,7 أيام,9,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, بايثون, الذكاء الاصطناعي",https://mostaql.com/project/1070937-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-n8n-automation
609,مصمم متاجر سلة وزد و ووردبريس,منذ 18 يوما,$250.00 - $500.00,10 أيام,11,"إدارة المتاجر الإلكترونية, ووكومرس, إنشاء موقع ووردبريس, ووردبريس, سلة, منصة زد, تصميم متجر إلكتروني, إنشاء متجر إلكتروني",https://mostaql.com/project/1070917-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF-%D9%88-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
610,إنشاء موقع ووردبريس,منذ 18 يوما,$100.00 - $250.00,20 يوما,17,"تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, ووردبريس, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML, أمن وحماية المواقع",https://mostaql.com/project/1070935-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
611,Grafana and power bi,منذ 18 يوما,$100.00 - $250.00,2 يومين,29,"Power BI, التحليل الإحصائي",https://mostaql.com/project/1070742-grafana-and-power-bi
