ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
25407,,,Hourly,,,,22,,,,"Civil Engineering, HVAC, RFP Writing, Structural Engineering, Technical Support, Technical Writing",Freelancer
25408,,,Hourly,,,,19,,,,"Graphic Design, Illustration, Illustrator, Logo Design, Photoshop",Freelancer
25409,,,Hourly,,,,10,,,,"Angular, CSS, Git, HTML, JavaScript",Freelancer
25410,,,Hourly,,,,3,,,,"Data Entry, Data Mining, Data Processing, Excel, Web Scraping",Freelancer
25411,,,Hourly,,,,36,,,,"C++ Programming, PHP, Software Architecture",Freelancer
25412,,,Hourly,,,,20,,,,"Graphic Design, HTML, PHP, User Interface / IA, Website Design",Freelancer
25413,,,Hourly,,,,3,,,,"After Effects, Video Editing, Video Services, Videography",Freelancer
25414,,,Hourly,,,,18,,,,"Graphic Design, HTML, PHP, Website Design, WordPress",Freelancer
25415,,,Hourly,,,,33,,,,"Digital Marketing, Email Marketing, Marketing Strategy, SEO, Social Media Marketing",Freelancer
25416,,,Hourly,,,,18,,,,"English (US) Translator, Simplified Chinese Translator, Traditional Chinese (Taiwan), Translation",Freelancer
25417,,,Hourly,,,,2,,,,"3D Animation, 3D Modelling, 3D Rendering, Animation, Blender",Freelancer
25418,,,Hourly,,,,17,,,,"Article Writing, Blog, Content Writing, Medical Writing, Reviews",Freelancer
25419,,,Hourly,,,,11,,,,"HTML, iPhone, JavaScript, PHP, Website Design",Freelancer
25420,,,Hourly,,,,10,,,,"Hibernate, Java, Spring Boot, SQL, Web Development",Freelancer
25421,,,Hourly,,,,19,,,,"Advertisement Design, Graphic Design, Logo Design, Website Design",Freelancer
25422,,,Hourly,,,,8,,,,"ERP, MySQL, Odoo, SAP, Software Architecture",Freelancer
25423,,,Hourly,,,,3,,,,"Copy Typing, Data Entry, Excel, PDF, Word",Freelancer
25424,,,Hourly,,,,6,,,,"Coding, JavaScript, ServiceNow",Freelancer
25425,,,Hourly,,,,18,,,,"CRM, ERP",Freelancer
25426,,,Hourly,,,,45,,,,"Article Writing, Content Writing, Copywriting, Fundraising",Freelancer
25427,,,Hourly,,,,19,,,,"Article Rewriting, Article Writing, Content Writing, Research Writing, Technical Writing",Freelancer
25428,,,Hourly,,,,11,,,,"Facebook Marketing, Instagram, Social Media Marketing",Freelancer
25429,,,Hourly,,,,12,,,,"Accounting, Business Analysis, Finance, Financial Analysis, Financial Research",Freelancer
25430,,,Hourly,,,,6,,,,"Excel, Internet Marketing, Leads, Sales",Freelancer
25431,,,Hourly,,,,5,,,,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, Marketing",Freelancer
25432,,,Hourly,,,,31,,,,"Accounting, Finance, Financial Analysis",Freelancer
25433,,,Hourly,,,,9,,,,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",Freelancer
25434,,,Hourly,,,,21.5,,,,"English Grammar, English Teaching, English Tutoring, Local Job, Testing / QA",Freelancer
25435,,,Hourly,,,,5,,,,"Customer Experience, Customer Service, Customer Support",Freelancer
25436,,,Hourly,,,,10,,,,"Graphic Design, Illustration, Illustrator, Photoshop, Photoshop Design",Freelancer
25437,,,Hourly,,,,5,,,,"Machine Learning (ML), Python",Freelancer
25438,,,Hourly,,,,6,,,,"Accounting, Excel, Finance, Financial Analysis",Freelancer
25439,,,Hourly,,,,9,,,,"DevOps, Linux, MongoDB",Freelancer
25440,,,Hourly,,,,2,,,,"Amazon Web Services, Mac OS",Freelancer
25441,,,Hourly,,,,13,,,,"Book Writing, Content Writing, Copywriting, eBooks, Ghostwriting",Freelancer
25442,,,Hourly,,,,8,,,,"Graphic Design, HTML, PHP, User Interface / IA, Website Design",Freelancer
25443,,,Hourly,,,,6,,,,"After Effects, Video Editing, Video Production, Video Services, Videography",Freelancer
25444,,,Hourly,,,,7,,,,"Android, iPad, iPhone, Mobile App Development, Objective C",Freelancer
25445,,,Hourly,,,,8,,,,"Android, Graphic Design, iPhone, Mobile App Development, User Interface / IA",Freelancer
25446,,,Hourly,,,,11,,,,"Android, C# Programming, Mobile App Development, PHP, Software Architecture",Freelancer
25447,,,Hourly,,,,3,,,,"Deep Learning, Large Language Models (LLMs), Machine Learning (ML), Neural Networks",Freelancer
25448,,,Hourly,,,,10,,,,"Facebook Marketing, Internet Marketing, Pinterest, Social Media Marketing, Twitter",Freelancer
25449,,,Hourly,,,,10,,,,"After Effects, Video Editing, Video Production, Video Services, Videography",Freelancer
25450,,,Hourly,,,,11,,,,"Banner Design, Graphic Design, Illustrator, Logo Design, Photoshop",Freelancer
25451,,,Hourly,,,,28,,,,"ERP, Odoo, Python, Software Architecture, SQL",Freelancer
25452,,,Hourly,,,,20,,,,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",Freelancer
25453,,,Hourly,,,,16,,,,"Adobe InDesign, Brochure Design, Graphic Design, PDF, Photoshop",Freelancer
25454,,,Hourly,,,,7,,,,"Android, iPhone, Mobile App Development, Objective C, PHP",Freelancer
25455,,,Hourly,,,,15,,,,"Smart Contracts, Solana",Freelancer
25456,,,Hourly,,,,18,,,,"Adobe Lightroom, Photo Editing, Photography, Photoshop, Photoshop Design",Freelancer
25457,,,Hourly,,,,11,,,,"Photography, Photoshop",Freelancer
25458,,,Hourly,,,,5,,,,"Leads, Marketing",Freelancer
25459,,,Hourly,,,,10,,,,"Article Writing, Content Writing, Copywriting, Ghostwriting, SEO",Freelancer
25460,,,Hourly,,,,3,,,,"Caricature & Cartoons, Graphic Design, Illustration, Illustrator, Photoshop",Freelancer
25461,,,Hourly,,,,8,,,,"Graphic Design, Illustrator, Midjourney, Photoshop, Photoshop Design",Freelancer
25462,,,Hourly,,,,11,,,,"Book Writing, Creative Writing, Fiction, Ghostwriting, Short Stories",Freelancer
25463,,,Hourly,,,,19,,,,"ChatGPT-4, Data Entry, Data Processing, Graphic Design, Photo Editing",Freelancer
25464,,,Hourly,,,,20,,,,"Video Production, Video Services, Videography",Freelancer
25465,,,Hourly,,,,9,,,,"Graphic Design, Illustration, Illustrator, Logo Design, Photoshop",Freelancer
25466,,,Hourly,,,,10,,,,"Data Entry, Data Processing, Excel, Powerpoint, Word",Freelancer
25467,,,Hourly,,,,7,,,,"HTML, Laravel, PHP, User Interface / IA, Website Design",Freelancer
25468,,,Hourly,,,,12,,,,"Android, C# Programming, Game Development, Mobile App Development, Unity 3D",Freelancer
25469,,,Hourly,,,,39,,,,"3D Animation, 3D Modelling, 3D Rendering, 3ds Max, Local Job, Maya",Freelancer
25470,,,Hourly,,,,2,,,,Figma,Freelancer
25471,,,Hourly,,,,21,,,,"C# Programming, C++ Programming, Game Development, Mobile App Development, Unity 3D",Freelancer
25472,,,Hourly,,,,20,,,,"Amazon Web Services, Azure, Cloud Computing, Sharepoint, Windows Server",Freelancer
25473,,,Hourly,,,,21,,,,"Game Development, Game Testing",Freelancer
25474,,,Hourly,,,,50,,,,"Video Editing, Video Post-editing, Video Production, Video Services, Videography",Freelancer
25475,,,Hourly,,,,7,,,,"CSS, HTML, JavaScript, PHP, Website Design",Freelancer
25476,,,Hourly,,,,20,,,,"Internet Marketing, Social Media Marketing, Website Design, Website Management",Freelancer
25477,,,Hourly,,,,12,,,,"Packing & Shipping, Product Sourcing, Storage Area Networks",Freelancer
25478,,,Hourly,,,,17,,,,"Facebook Marketing, Google Adwords, Internet Marketing, SEO, Social Media Marketing",Freelancer
25479,,,Hourly,,,,8,,,,"Facebook Marketing, Linkedin, Social Media Marketing, Social Networking, Tiktok Ads",Freelancer
25480,,,Hourly,,,,9,,,,"AutoCAD, Excel, Mechanical Engineering, Solidworks, Word",Freelancer
25481,,,Hourly,,,,18,,,,"Content Writing, Facebook Marketing, Internet Marketing, Social Media Marketing, Twitter",Freelancer
25482,,,Hourly,,,,5,,,,"ChatGPT, Email Handling, Google Docs, Google Sheets, Virtual Assistant",Freelancer
25483,,,Hourly,,,,5,,,,"Android, iPhone, Market Research, Research",Freelancer
25484,,,Hourly,,,,22,,,,"Digital Marketing, Social Media Marketing",Freelancer
25485,,,Hourly,,,,22,,,,"Case Study Writing, Data Science, French Translator",Freelancer
25486,,,Hourly,,,,17,,,,"CSS, Graphic Design, HTML5, User Interface / IA, Website Design",Freelancer
25487,,,Hourly,,,,50,,,,"Caricature & Cartoons, Graphic Design, Illustration, Illustrator, Visual Arts",Freelancer
25488,,,Hourly,,,,12,,,,"3D Animation, 3D Modelling, After Effects, Animation, Maya",Freelancer
25489,,,Hourly,,,,16,,,,"Administrative Support, Building Architecture, Business Analysis, Business Management, General Office, Project Management, Project Management Office, Project Scheduling, Research Writing",Freelancer
25490,,,Hourly,,,,17,,,,"eCommerce, Shopify, Shopify Templates, Shopping Cart Integration, Website Design",Freelancer
25491,,,Hourly,,,,9,,,,"Internet Marketing, Link Building, Marketing, Search Engine Marketing, SEO",Freelancer
25492,,,Hourly,,,,11,,,,"Call Center, Leads, Sales, Telemarketing, Telephone Handling",Freelancer
25493,,,Hourly,,,,10,,,,"Video Editing, Video Production, Video Services, Videography, YouTube",Freelancer
25494,,,Hourly,,,,20,,,,"Arts & Crafts, Photography",Freelancer
25495,,,Hourly,,,,17,,,,"Article Rewriting, Blog, Content Writing, Ghostwriting",Freelancer
25496,,,Hourly,,,,20,,,,"Article Writing, Copywriting, Creative Writing, Fiction, Ghostwriting",Freelancer
25497,,,Hourly,,,,14,,,,"CSS, HTML, Shopify, Shopify Templates, Website Design",Freelancer
25498,,,Hourly,,,,23,,,,"Financial Forecasting, Page Speed Optimization",Freelancer
25499,,,Hourly,,,,5,,,,"Copy Typing, Data Entry, Excel, Telephone Handling, Virtual Assistant",Freelancer
25500,,,Hourly,,,,5,,,,"Carpet Cleaning, Commercial Cleaning, House Cleaning",Freelancer
25501,,,Hourly,,,,6,,,,"API, Azure, Microsoft Azure, Microsoft Exchange, Windows API",Freelancer
25502,,,Hourly,,,,15,,,,"Data Entry, Internet Research, Report Writing, Research, Web Search",Freelancer
25503,,,Hourly,,,,23,,,,"Brochure Design, Corporate Identity, Graphic Design, HTML, Website Design",Freelancer
25504,,,Hourly,,,,24,,,,"Fashion Design, Fashion Modeling, Photoshop Design",Freelancer
25505,,,Hourly,,,,7,,,,"Data Entry, eBay, eCommerce, Excel, Product Descriptions",Freelancer
25506,,,Hourly,,,,23,,,,"Chemical Engineering, Engineering, Report Writing, Research Writing, Technical Writing",Freelancer
25507,,,Hourly,,,,5,,,,"Data Entry, eBay, Excel, Virtual Assistant, Web Search",Freelancer
25508,,,Hourly,,,,11,,,,"Software Testing, Test Automation, Testing / QA, Usability Testing, Website Testing",Freelancer
25509,,,Hourly,,,,11,,,,"JavaScript, Node.js, NoSQL Couch & Mongo, PHP, Python",Freelancer
25510,,,Hourly,,,,8,,,,"Android, iPhone, Mobile App Development, MySQL, Web Hosting",Freelancer
25511,,,Hourly,,,,11,,,,"Airtable, Chatbot, eCommerce, Make.com",Freelancer
25512,,,Hourly,,,,10,,,,"Amazon Web Services, Django, Linux, Python, Software Architecture",Freelancer
25513,,,Hourly,,,,4,,,,"CRM, Salesforce.com, Software Architecture, Zoho",Freelancer
25514,,,Hourly,,,,12,,,,"Artificial Intelligence, Gemini, Machine Learning (ML), OpenCV, Streamlit",Freelancer
25515,,,Hourly,,,,40,,,,"Editing, Video Editing, Video Production, Video Services, Videography",Freelancer
25516,,,Hourly,,,,11,,,,"Coding, JavaScript, Python",Freelancer
25517,,,Hourly,,,,10,,,,"eCommerce, HTML, Shopify, Shopify Templates",Freelancer
25518,,,Hourly,,,,14,,,,"Graphic Design, Logo Design, User Interface / IA, UX / User Experience, Website Design",Freelancer
25519,,,Hourly,,,,19,,,,"Cartography & Maps, Data Entry, Geolocation, Geospatial, Google Earth",Freelancer
25520,,,Hourly,,,,15,,,,"Arduino, Linux, Microcontroller, Python, Shell Script",Freelancer
25521,,,Hourly,,,,11,,,,"Facebook Marketing, Internet Marketing, Social Media Marketing, Social Networking",Freelancer
25522,,,Hourly,,,,38,,,,"Canva, Content Writing, Graphic Design, Powerpoint",Freelancer
25523,,,Hourly,,,,36,,,,"Full Stack Development, Microsoft, PowerApps, Software Architecture",Freelancer
25524,,,Hourly,,,,34,,,,"Internet of Things (IoT), JavaScript, MySQL",Freelancer
25525,,,Hourly,,,,22,,,,"AutoCAD, CAD/CAM, Mechanical Engineering, Product Design, Solidworks",Freelancer
25526,,,Hourly,,,,8,,,,"Customer Service, Data Processing, Excel, Microsoft Exchange, Virtual Assistant",Freelancer
25527,,,Hourly,,,,11,,,,"Data Entry, Data Mining, Data Processing, Python, Web Scraping",Freelancer
25528,,,Hourly,,,,13,,,,"3D Animation, 3D Modelling, eCommerce, Graphic Design, Marketing",Freelancer
25529,,,Hourly,,,,13,,,,"Brochure Design, Corporate Identity, Graphic Design, Logo Design, Photoshop",Freelancer
25530,,,Hourly,,,,8,,,,"Android, iPhone, Mobile App Development, PHP, Software Architecture",Freelancer
25531,,,Hourly,,,,5,,,,"Research Writing, Scientific Research",Freelancer
25532,,,Hourly,,,,29,,,,"Database Programming, Figma, Google Firebase, Google Maps API, Mobile App Development",Freelancer
25533,,,Hourly,,,,20,,,,"CRM, PHP, Sales Management, Zoho, Zoho CRM",Freelancer
25534,,,Hourly,,,,20,,,,"Accounting, Bookkeeping, MYOB, PHP, Xero",Freelancer
25535,,,Hourly,,,,18,,,,"Accounting, Audit, Bookkeeping, Data Entry, Excel",Freelancer
25536,,,Hourly,,,,18,,,,"Audio Services, Music, Sound Design, Voice Talent",Freelancer
25537,,,Hourly,,,,17,,,,"CRM, Project Management, Salesforce.com, Software Architecture",Freelancer
25538,,,Hourly,,,,11,,,,"Article Writing, Content Writing, Copywriting, Spanish Translator",Freelancer
25539,,,Hourly,,,,50,,,,"AutoCAD, Building Architecture, CAD/CAM, Civil Engineering, Structural Engineering",Freelancer
25540,,,Hourly,,,,16,,,,"AI/RPA development, SQL, VB.NET",Freelancer
25541,,,Hourly,,,,23,,,,"Accounting, Bookkeeping, Finance, Intuit QuickBooks, Payroll",Freelancer
25542,,,Hourly,,,,10,,,,"Photo Editing, Photography, Photoshop, Photoshop Design",Freelancer
25543,,,Hourly,,,,14,,,,"JSON, Large Language Models (LLMs), n8n, Software Architecture",Freelancer
25544,,,Hourly,,,,21,,,,"Android, Mobile Repair, Samsung",Freelancer
25545,,,Hourly,,,,20,,,,"Android, Graphic Design, iPhone, Mobile App Development, User Interface / IA",Freelancer
25546,,,Hourly,,,,37.5,,,,"Brochure Design, Business Card Design, Corporate Identity, Graphic Design, Logo Design",Freelancer
25547,,,Hourly,,,,5,,,,"Call Center, Leads, Sales, Telemarketing, Telephone Handling",Freelancer
25548,,,Hourly,,,,10,,,,"After Effects, Video Editing, Video Production, Video Services, Videography",Freelancer
25549,,,Hourly,,,,10,,,,"AI (Artificial Intelligence) HW/SW, Android, Artificial Intelligence, Java, PHP",Freelancer
25550,,,Hourly,,,,10,,,,"Content Writing, Copywriting, Creative Writing, Ghostwriting, Marketing",Freelancer
25551,,,Hourly,,,,51,,,,"AI Agents, Deep Learning, Machine Learning (ML), NLP, Python",Freelancer
25552,,,Hourly,,,,20,,,,"Data Entry, Leads, Sales, Telemarketing, Virtual Assistant",Freelancer
25553,,,Hourly,,,,13,,,,"Ethereum, React.js, Solidity, Web3.js, Website Design",Freelancer
25554,,,Hourly,,,,33,,,,"Facebook Marketing, Internet Marketing, Market Research, Social Media Marketing, Twitter",Freelancer
25555,,,Hourly,,,,35,,,,"Arts & Crafts, Communications, Digital Marketing, Organization Design, Technical Support",Freelancer
25556,,,Hourly,,,,14,,,,"AutoCAD, Building Architecture, Civil Engineering, Solidworks, Structural Engineering",Freelancer
25557,,,Hourly,,,,20,,,,"Infographics, Social Media Marketing",Freelancer
25558,,,Hourly,,,,50,,,,"Book Review, Image Consultation, Medical, Medical Writing, Report Writing, Research, Technical Writing",Freelancer
25559,,,Hourly,,,,9,,,,"Data Entry, Excel, Leads, Web Search",Freelancer
25560,,,Hourly,,,,36,,,,"Editing, Ghostwriting, Video Editing, Video Production, Videography",Freelancer
25561,,,Hourly,,,,6,,,,"Ansys, Finite Element Analysis",Freelancer
25562,,,Hourly,,,,6,,,,"Business Analysis, Customer Experience, Customer Strategy, Product Management",Freelancer
25563,,,Hourly,,,,6,,,,"After Effects, Photo Editing, Photoshop, Video Editing, Video Production",Freelancer
25564,,,Hourly,,,,9,,,,"After Effects, Photo Editing, Photoshop, Video Editing, Video Production",Freelancer
25565,,,Hourly,,,,3,,,,"Article Writing, Content Writing, Copywriting, Facebook Marketing, Social Media Marketing",Freelancer
25566,,,Hourly,,,,3,,,,"Banner Design, Graphic Design, Illustrator, Logo Design, Photoshop",Freelancer
25567,,,Hourly,,,,18,,,,"Article Writing, Business Writing, Report Writing, Research, Research Writing",Freelancer
25568,,,Hourly,,,,21,,,,"NetSuite, Workflow Consulting",Freelancer
25569,,,Hourly,,,,4,,,,"Article Rewriting, Article Writing, Data Entry",Freelancer
25570,,,Hourly,,,,21,,,,"C# Programming, MySQL, PHP, Project Management, Software Architecture",Freelancer
25571,,,Hourly,,,,7,,,,"Database Administration, Database Programming, Microsoft SQL Server, Oracle, SQL",Freelancer
25572,,,Hourly,,,,21,,,,"CRM, Salesforce App Development, Salesforce.com, Software Architecture, WordPress",Freelancer
25573,,,Hourly,,,,4,,,,"Graphic Design, Photo Editing, Photoshop, Photoshop Design",Freelancer
25574,,,Hourly,,,,143,,,,"Finance, Financial Analysis, Financial Research, Metatrader, Trading",Freelancer
25575,,,Hourly,,,,4,,,,"ChatGPT AI Integration, Codeigniter, Laravel, PHP, Website Design",Freelancer
25576,,,Hourly,,,,21,,,,"Editing, Legal Writing, Photoshop",Freelancer
25577,,,Hourly,,,,5,,,,"Customer Service, Internet Marketing, Internet Research, Social Media Marketing, Virtual Assistant",Freelancer
25578,,,Hourly,,,,73,,,,"Data Entry, English (US) Translator, Russian Translator, Translation",Freelancer
25579,,,Hourly,,,,17,,,,"Artificial Intelligence, Learning Management Systems (LMS), Machine Learning (ML), Mobile App Development, Website Development",Freelancer
25580,,,Hourly,,,,32,,,,"AngularJS, HTML, JavaScript, React.js, Website Design",Freelancer
25581,,,Hourly,,,,7,,,,"Advertising, Bulk Marketing, Facebook Marketing, Internet Marketing, Marketing",Freelancer
25582,,,Hourly,,,,7,,,,"Internet Marketing, Link Building, Marketing, SEO",Freelancer
25583,,,Hourly,,,,14,,,,"Graphic Design, Illustration, Illustrator, Logo Design, Photoshop",Freelancer
25584,,,Hourly,,,,19,,,,"HTML, Landing Pages, User Interface / IA, Website Design, Wix, XML",Freelancer
25585,,,Hourly,,,,10,,,,"Editing, Video Editing, Video Production, Video Services, Videography",Freelancer
25586,,,Hourly,,,,7,,,,"English (US) Translator, Portuguese (Brazil) Translator, Portuguese Translator, Spanish Translator, Translation",Freelancer
25587,,,Hourly,,,,210,,,,"Cisco, Firewall, Network Administration, VoIP, Wireless",Freelancer
25588,,,Hourly,,,,5,,,,"HTML, JavaScript, MySQL, PHP, Website Design",Freelancer
25589,,,Hourly,,,,33,,,,"3D Animation, 3D Modelling, 3D Rendering, 3ds Max, Maya",Freelancer
25590,,,Hourly,,,,13,,,,"MySQL, Node.js, Nuxt.JS, PostgreSQL, Tailwind CSS",Freelancer
25591,,,Hourly,,,,14,,,,"Asterisk PBX, Customer Support, Leads, Sales, Telemarketing",Freelancer
25592,,,Hourly,,,,5,,,,"AngularJS, CI/CD, Docker",Freelancer
25593,,,Hourly,,,,19,,,,"Graphic Design, HTML, PHP, Website Design, WordPress",Freelancer
25594,,,Hourly,,,,3,,,,"3D Animation, 3D Modelling, 3D Rendering, 3ds Max, Maya",Freelancer
25595,,,Hourly,,,,6,,,,"AngularJS, Jasmine Javascript, JavaScript, Karma Javascript",Freelancer
25596,,,Hourly,,,,4,,,,"Esports, Game Testing, Influencer Marketing, Video Game Coaching, Video Streaming",Freelancer
25597,,,Hourly,,,,19,,,,"Advertisement Design, Advertising, Banner Design, Graphic Design, Photoshop",Freelancer
25598,,,Hourly,,,,10,,,,"Brochure Design, Corporate Identity, Covers & Packaging, Graphic Design, Logo Design",Freelancer
25599,,,Hourly,,,,12,,,,"Email Marketing, Funnel, Landing Pages, SEO Writing, TikTok",Freelancer
25600,,,Hourly,,,,6,,,,"Customer Support, Sales, Telemarketing, Virtual Assistant, VoIP",Freelancer
25601,,,Hourly,,,,11,,,,"Article Writing, Data Entry",Freelancer
25602,,,Hourly,,,,7,,,,"Communications, Human Resources, LinkedIn Recruiting, Local Job, Talent Acquisition, Technical Recruiter",Freelancer
25603,,,Hourly,,,,7.5,,,,"After Effects, Video Editing, Video Production, Video Services, YouTube Video Editing",Freelancer
25604,,,Hourly,,,,26,,,,"Social Media Marketing, Video Editing, Video Production, Video Services, Videography",Freelancer
25605,,,Hourly,,,,11,,,,"Data Entry, Data Processing, Excel, Virtual Assistant, Web Search",Freelancer
25606,,,Hourly,,,,12,,,,"3D Rendering, Building Architecture, Graphic Design, Interior Design, Logo Design",Freelancer
25607,,,Hourly,,,,20,,,,"Graphic Design, Microsoft Office, PDF, Photoshop, Powerpoint",Freelancer
25608,,,Hourly,,,,12,,,,"Django, Git, HVAC, JavaScript, Local Job, Python, React.js",Freelancer
25609,,,Hourly,,,,7,,,,"Illustrator, Logo Design, Photoshop, Photoshop Design",Freelancer
25610,,,Hourly,,,,18,,,,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",Freelancer
25611,,,Hourly,,,,18,,,,"Brochure Design, Corporate Identity, Graphic Design, Logo Design, Photoshop",Freelancer
25612,,,Hourly,,,,10,,,,"Graphic Design, Illustration, Illustrator, Logo Design, Photoshop",Freelancer
25613,,,Hourly,,,,19,,,,"Creative Writing, Fiction, Ghostwriting, Poetry, Short Stories",Freelancer
25614,,,Hourly,,,,16,,,,"Figma, UX / User Experience, Website Design, Wireframes",Freelancer
25615,,,Hourly,,,,2465,,,,"Blockchain, Frontend Development, Smart Contracts, Solidity, Web3.js",Freelancer
25616,,,Hourly,,,,18,,,,"Balsamiq, UX / User Experience",Freelancer
25617,,,Hourly,,,,23,,,,"Advertising, Internet Marketing, Leads, Sales, Telemarketing",Freelancer
25618,,,Hourly,,,,11,,,,"Google Adwords, Internet Marketing, Link Building, Search Engine Marketing, SEO",Freelancer
25619,,,Hourly,,,,7,,,,"Accounting, Bookkeeping, Payroll, Tax, Xero",Freelancer
25620,,,Hourly,,,,7,,,,"Balsamiq, Figma, User Interface / IA, UX / User Experience",Freelancer
25621,,,Hourly,,,,7,,,,"Article Writing, Blog, Content Writing, Facebook Marketing, Social Media Marketing",Freelancer
25622,,,Hourly,,,,34,,,,"Facebook Marketing, Social Media Marketing, Video Editing, Video Production, Videography",Freelancer
25623,,,Hourly,,,,15,,,,"Microsoft Exchange, Microsoft Office, Microsoft Outlook",Freelancer
25624,,,Hourly,,,,9,,,,"Graphic Design, PHP, User Interface / IA, UX / User Experience, Website Design",Freelancer
25625,,,Hourly,,,,12,,,,"Audio Services, Danish Translator, Norwegian Translator, Swedish Translator, Translation",Freelancer
25626,,,Hourly,,,,20,,,,"Bluetooth Low Energy (BLE), C# Programming, Windows Desktop",Freelancer
25627,,,Hourly,,,,12,,,,"HTML, MySQL, Page Speed Optimization, PHP, System Admin, System Administration, WordPress",Freelancer
25628,,,Hourly,,,,5,,,,"Facebook Marketing, Google Adwords, Internet Marketing, Social Media Marketing, Tiktok Ads",Freelancer
25629,,,Hourly,,,,14,,,,"Audio Production, Audio Services, English (US) Translator, Transcription, Voice Talent",Freelancer
25630,,,Hourly,,,,19,,,,"Discord, Facebook Marketing, Influencer Marketing, Local Job, Social Media Management, Social Networking, Virtual Assistant",Freelancer
25631,,,Hourly,,,,13,,,,"Article Writing, Content Writing, Copywriting, Creative Writing, Ghostwriting",Freelancer
25632,,,Hourly,,,,10,,,,"Dropshipping, Etsy",Freelancer
25633,,,Hourly,,,,17,,,,"Audio Services, Video Production, Video Services, Videography",Freelancer
25634,,,Hourly,,,,11,,,,"Customer Support, Leads, Marketing, Sales, Telemarketing",Freelancer
25635,,,Hourly,,,,29,,,,"Graphic Design, Illustration, Photo Editing, Photography, Photoshop",Freelancer
25636,,,Hourly,,,,7,,,,"Graphic Design, Website Design",Freelancer
25637,,,Hourly,,,,12,,,,"Amazon Web Services, Django, Docker, Docker Compose, PostgreSQL",Freelancer
25638,,,Hourly,,,,2,,,,"Android, English Grammar, English Spelling, Mobile App Development, Reading Tutoring",Freelancer
25639,,,Hourly,,,,11,,,,"Article Rewriting, Research, Technical Writing",Freelancer
25640,,,Hourly,,,,3,,,,"3D Animation, 3D Modelling, 3D Rendering, 3ds Max, Unity 3D",Freelancer
25641,,,Hourly,,,,13,,,,"JavaScript, Mobile App Development, Node.js, Payment Gateway Integration, Typescript",Freelancer
25642,,,Hourly,,,,8,,,,"Excel, Internet Research, Market Research, Research, Web Search",Freelancer
25643,,,Hourly,,,,10,,,,"Article Writing, Medical, Medical Writing, Research Writing",Freelancer
25644,,,Hourly,,,,22,,,,"eCommerce, HTML, JavaScript, Web Hosting, Website Design",Freelancer
25645,,,Hourly,,,,29,,,,"Autodesk Civil 3D, Civil Engineering, Infrastructure Architecture, Rhino 3D, Structural Engineering",Freelancer
25646,,,Hourly,,,,5,,,,"Customer Support, Data Entry, Graphic Design, Social Media Marketing, Virtual Assistant",Freelancer
25647,,,Hourly,,,,12,,,,"Legal, Legal Research, Legal Writing, Logo Design, Patents",Freelancer
25648,,,Hourly,,,,100,,,,"Risk Assessment, Risk Management, Technical Support",Freelancer
25649,,,Hourly,,,,3,,,,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, Social Media Marketing",Freelancer
25650,,,Hourly,,,,37.5,,,,"Local Job, Music Video, Video Editing, Video Production, Video Services, Videography",Freelancer
25651,,,Hourly,,,,10,,,,"Audio Production, Video Production, Voice Talent",Freelancer
25652,,,Hourly,,,,6,,,,"After Effects, Video Editing, Video Production, Video Services, Videography",Freelancer
25653,,,Hourly,,,,25,,,,"Cisco, Network Administration, System Admin, VoIP, Wireless",Freelancer
25654,,,Hourly,,,,6,,,,"Mobile App Development, Software Testing, Testing / QA, Usability Testing, Website Testing",Freelancer
25655,,,Hourly,,,,9,,,,"Facebook Marketing, Social Media Marketing, Social Networking",Freelancer
25656,,,Hourly,,,,18,,,,"Article Writing, Content Writing, Copywriting, Creative Writing, Ghostwriting",Freelancer
25657,,,Hourly,,,,18,,,,"Customer Service, Email Handling, English Grammar, English Spelling",Freelancer
25658,,,Hourly,,,,4,,,,"Copy Typing, Customer Support, Data Entry, Translation, Virtual Assistant",Freelancer
25659,,,Hourly,,,,11,,,,"Excel, HTML, JavaScript, PHP, Visual Basic",Freelancer
25660,,,Hourly,,,,6,,,,"Java, Salesforce.com, Selenium, Test Automation",Freelancer
25661,,,Hourly,,,,13,,,,"Amazon, Amazon FBA, Amazon Listings Optimization, Amazon Web Services, eBay, Social Media Management",Freelancer
25662,,,Hourly,,,,5,,,,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, Social Media Marketing",Freelancer
25663,,,Hourly,,,,10,,,,"HTML, MySQL, PHP, Web Security, WordPress",Freelancer
25664,,,Hourly,,,,9,,,,"Graphic Design, Shopify, Shopify Templates, Website Design",Freelancer
25665,,,Hourly,,,,35,,,,"Adobe InDesign, Brochure Design, Graphic Design, Illustrator, Photoshop",Freelancer
25666,,,Hourly,,,,10,,,,"Adobe Lightroom, Graphic Design, Photo Editing, Photoshop, Photoshop Design",Freelancer
25667,,,Hourly,,,,22,,,,"English (US) Translator, Portuguese (Brazil) Translator, Portuguese Translator, Spanish Translator, Translation",Freelancer
